country,noun_phrase,mean_tfidf,rank
Portugal,repair,0.03639569135103224,4.0
Portugal,electricity,0.03538529284090161,5.0
Portugal,maintenance,0.032966424271118976,6.0
Portugal,equipment,0.025419965347883114,7.0
Portugal,portugal,0.024633407429009893,8.0
Portugal,responsible,0.02371053281628354,9.0
Portugal,responsibility,0.023336640730827005,10.0
Portugal,safety,0.022495207240965442,11.0
Portugal,diagnosis,0.019716499210941915,12.0
Portugal,compliance,0.019297866736755105,13.0
Portugal,travel,0.019206192151574115,14.0
Portugal,ability,0.01728518561165081,15.0
Portugal,assembly,0.017203251848895252,16.0
Portugal,safety_standards,0.016106068952888526,17.0
Portugal,candidates,0.015939952568871613,18.0
Portugal,support,0.015670820862564914,19.0
Portugal,previous_experience,0.014874350714450186,20.0
Romania,more_details,0.08741821700895425,1.0
Romania,experience,0.04168340473955395,2.0
Romania,ms_office_suite,0.04059636036048486,3.0
Romania,equipment,0.03281346252541243,4.0
Romania,quality_standards,0.02647713184324416,5.0
Romania,revit,0.024008337284913035,6.0
Romania,installations,0.01970166464546372,7.0
Romania,samples,0.019469491663789,8.0
Romania,knowledge,0.017964352910717303,9.0
Romania,clients,0.017312636854303513,10.0
Romania,electrical_installations,0.01651157890829156,11.0
Romania,technical_documentation,0.016124351588774906,12.0
Romania,projects,0.015645434715651458,13.0
Romania,installation,0.015549368109070344,14.0
Romania,word,0.015095214159541107,15.0
Romania,maintenance,0.014303840702845351,16.0
Romania,machinery,0.014245550618998544,17.0
Romania,production,0.013932306863968335,18.0
Romania,civil_engineering,0.01367638678785171,19.0
Romania,devices,0.013253147704095313,20.0
Slovakia,advantages,0.04072583633550088,1.0
Slovakia,benefits,0.0330618705114259,2.0
Slovakia,accommodation,0.03098423453600946,3.0
Slovakia,responsibility,0.029419721253416933,4.0
Slovakia,tools,0.02838701808653075,5.0
Slovakia,supplementary_pension_savings,0.026617833576607682,6.0
Slovakia,analysis,0.02620211677084158,7.0
Slovakia,preparation,0.02611621730064658,8.0
Slovakia,experience,0.02526214552083714,9.0
Slovakia,month,0.02506507632989181,10.0
Slovakia,work,0.022328810294921675,11.0
Slovakia,development,0.022047649186419875,12.0
Slovakia,implementation,0.020639643500851065,13.0
Slovakia,cooperation,0.02009791794005574,14.0
Slovakia,production,0.019831670276602518,15.0
Slovakia,evaluation,0.019737542845609836,16.0
Slovakia,maintenance,0.019629525316136275,17.0
Slovakia,machines,0.018640686645337468,18.0
Slovakia,data,0.01838605534106786,19.0
Slovakia,modules,0.017248685170455587,20.0
Slovenia,probationary_work,0.1533439628122368,1.0
Slovenia,full-time,0.10317467558817656,2.0
Slovenia,40_hours,0.07283616674050758,3.0
Slovenia,fixed_term,0.07107213746786861,4.0
Slovenia,morning_shift,0.06408547906622128,5.0
Slovenia,preparation,0.06397959247684072,6.0
Slovenia,6_months,0.06250118720998872,7.0
Slovenia,permanent_contract,0.057110673575443575,8.0
Slovenia,3_months,0.05099266477898728,9.0
Slovenia,work,0.05001098846798553,10.0
Slovenia,probationary_period,0.04927097219130496,11.0
Slovenia,12_months,0.04907485275399155,12.0
Slovenia,participation,0.04878128069413589,13.0
Slovenia,instructions,0.04652495365253686,14.0
Slovenia,other_tasks,0.03477186258105362,15.0
Slovenia,permanent_employment,0.03321783873303628,16.0
Slovenia,tasks,0.03238714185977196,17.0
Slovenia,cooperation,0.03225867767092568,18.0
Slovenia,knowledge,0.03132260890345581,19.0
Slovenia,workers,0.02927959080481337,20.0
Spain,experience,0.057706341677359156,1.0
Spain,contact_details:_offer_code,0.043208593963543596,2.0
Spain,job_code,0.04086696053622011,3.0
Spain,knowledge,0.033840770785271555,4.0
Spain,contact_information,0.031590272084039805,5.0
Spain,requirements,0.030108647455146513,6.0
Spain,labora,0.02967457240224382,7.0
Spain,your_dni/nie_number,0.02885112443068477,8.0
Spain,salary,0.028518101176347378,9.0
Spain,reference,0.02809277302955679,10.0
Spain,more_information,0.02698880901054096,11.0
Spain,valued,0.025733006494681677,12.0
Spain,offer_code,0.023440782806204298,13.0
Spain,english,0.023369717971705412,14.0
Spain,functions,0.022279809660449536,15.0
Spain,permanent_contract,0.021513810030361118,16.0
Spain,essential,0.021268038269812925,17.0
Spain,barcelona,0.021188913340856798,18.0
Spain,schedule,0.01960047637300105,19.0
Spain,spain,0.0189594336786094,20.0
Sweden,experience,0.06708364753878975,1.0
Sweden,sweden,0.05363142697228535,2.0
Sweden,your_application,0.04989210217518991,3.0
Sweden,part,0.04847927826684404,4.0
Sweden,swedish,0.04214058905167742,5.0
Sweden,english,0.0417296105203787,6.0
Sweden,someone,0.03598880835626575,7.0
Sweden,+46,0.03012409928603212,8.0
Sweden,technology,0.02704800135297874,9.0
Sweden,chalmers,0.026441854409010687,10.0
Sweden,development,0.026257248266578936,11.0
Sweden,people,0.025863766711185347,12.0
Sweden,applications,0.02545102640927913,13.0
Sweden,our_customers,0.02532426231439584,14.0
Sweden,quality,0.024658397026738863,15.0
Sweden,others,0.024443817699675695,16.0
Sweden,knowledge,0.024362135931989635,17.0
Sweden,innovation,0.02362791501319471,18.0
Sweden,stockholm,0.02342902092238308,19.0
Sweden,gothenburg,0.022627552403249755,20.0
Switzerland,experience,0.04817189270833599,1.0
Switzerland,switzerland,0.045481113475535774,2.0
Switzerland,your_tasks,0.03133414058280079,3.0
Switzerland,your_profile,0.02879701321832469,4.0
Switzerland,part,0.026178896490989142,5.0
Switzerland,zurich,0.021318259211380444,6.0
Switzerland,innovation,0.020407616782844164,7.0
Switzerland,support,0.019624468360358607,8.0
Switzerland,english,0.019199059971038275,9.0
Switzerland,knowledge,0.0188574647079966,10.0
Switzerland,compliance,0.017991868541749948,11.0
Switzerland,responsibility,0.017964967012501068,12.0
Switzerland,our_customers,0.01791348355658692,13.0
Switzerland,design,0.017748872593172663,14.0
Switzerland,professional_experience,0.017667936853478637,15.0
Switzerland,flexibility,0.017656498187877918,16.0
Switzerland,maintenance,0.01761168648277436,17.0
Switzerland,several_years,0.01735346047386702,18.0
Switzerland,our_clients,0.017170419597555064,19.0
Switzerland,quality,0.016570595604746403,20.0
Turkey,universities,0.05787057291135746,1.0
Turkey,military_service,0.05772454674107328,2.0
Turkey,male_candidates,0.052674687775847696,3.0
Turkey,required_qualifications,0.04739678770306932,4.0
Turkey,experience,0.04467351553763265,5.0
Turkey,qualifications,0.04122985125427756,6.0
Turkey,istanbul,0.03613310854223552,7.0
Turkey,ms_office_programs,0.0353247951080084,8.0
Turkey,our_company,0.0326047572888416,9.0
Turkey,teamwork,0.026394210091305687,10.0
Turkey,no_travel_restrictions,0.026126653926417862,11.0
Turkey,autocad,0.025037072367443226,12.0
Turkey,flexible_working_hours,0.024754772633942383,13.0
Turkey,turkey,0.024689991557295538,14.0
Turkey,team_player,0.02416787450456469,15.0
Turkey,fortes_engineering,0.021320913694513874,16.0
Turkey,at_least_3_years,0.02110913847038566,17.0
Turkey,equipment,0.02022228238961075,18.0
Turkey,proficient,0.02015347114733532,19.0
Turkey,repair,0.020103767043833203,20.0
