noun_phrase,mean_tfidf
the-art,0.0028300679505778616
degree,0.002820162012935876
assistance,0.002817212327104297
team_player,0.0027991634812422096
our_group,0.002792124028642391
proof,0.0027825097042282103
databases,0.0027730243043844797
your_responsibilities,0.0027664924395275235
environment,0.0027664668765566016
at_least_2_years,0.002766427442958694
heating,0.0027604015425978126
your_expertise,0.002759932726934268
professional_development,0.0027597653833939576
improvements,0.0027553273124292293
mastery,0.0027446638308591684
quality_standards,0.002744066043695734
data_analysis,0.002734542691282771
qualification,0.0027343469024927363
team_spirit,0.0027341662814980242
logistics,0.0027333177923899417
france,0.0027317379936649994
dtu,0.002718579198191681
america,0.0027134955150500597
software_development,0.0027114201133718262
registered_job_seekers,0.0027082595993879128
proven_experience,0.002704539977744145
german,0.0026874619415522233
costs,0.002642680738528456
6_months,0.00263923302288766
improvement,0.0026171237915863506
further_development,0.00261609093819641
issues,0.0026091412173258606
application_languages,0.0026056679017004178
scope,0.0026054935139397037
orders,0.002602221105970164
position,0.002601002123933256
monday,0.0025916120726179183
connection,0.002587110555790691
plans,0.002585027249645583
sweden,0.0025639354766400276
consultancy,0.002562804782902886
ireland,0.0025612222600641618
subcontractors,0.0025573434073438727
behalf,0.0025553027563161575
cybersecurity,0.002554862231252067
finance,0.002547030646971341
measurements,0.0025396331359246295
sense,0.0025306781173664215
delivery,0.0025288180931571686
maria_pitsillidou,0.0025285283820615447
innovative_solutions,0.002525353912995397
commitment,0.0025168432353417478
very_good_knowledge,0.002508993875825526
inclusion,0.0024986755146020954
vacation,0.0024980117554530665
code,0.0024944315708911274
goods,0.002486207873227271
new_products,0.00247856935920371
programs,0.0024769388229641575
competitive_salary,0.002474452421194851
physics,0.0024732577662898835
more_details,0.002469841805496013
person,0.002463786281950983
leadership,0.0024488156309103257
marketing,0.0024406655582469377
buildings,0.002421606226102814
gender,0.00241983181529202
close_cooperation,0.0024197956856800143
process,0.0024194162876110497
40_hours,0.002418724226613771
conditions,0.00241809683730139
networks,0.0024073922493519704
sap,0.0024038313768388973
excellence,0.0023974672964147113
motivation,0.0023969285714935634
expectations,0.00239001217392727
your_experience,0.00238541709585707
faults,0.002375180059187452
travel,0.002374073299814971
something,0.0023660132046700462
risks,0.0023638844333246857
word,0.0023577883133222228
age,0.002355711419966972
rigor,0.002333862303196445
your_qualifications,0.0023300466598188
writing,0.002320373812372095
outsourcing,0.002317880611620496
permanent,0.002314006181483891
analytical_thinking,0.0023092065733467827
other_departments,0.002306034076868328
other_tasks,0.002303996835121473
developers,0.0023029254073751865
individuals,0.002301271495344032
statistics,0.002288193848661711
its_clients,0.002282750780055888
docker,0.00228199095733446
configuration,0.002277269200737059
challenges,0.0022724330058696636
solid_knowledge,0.002269884733418602
cleaning,0.002266637152628716
deviations,0.002262113026879363
offers,0.0022586089079764437
solidworks,0.0022470974940800243
designers,0.0022450917542464746
accommodation,0.0022439007900775195
practical_experience,0.0022408786846059587
eures_advisor,0.0022345061751184764
insights,0.0022323130054376417
air_conditioning,0.0022320453345383486
university,0.002223242828555174
your_team,0.00222242565688009
further_information,0.0022152919617914497
civil_engineering,0.0022092055044766303
production_equipment,0.0022079514031546864
packaging,0.002204279581448699
license,0.002202683828468667
construction_sites,0.0021874456238483403
areas,0.002187097602289648
ideas,0.0021857303384902453
technical_specifications,0.0021839810773468817
innovations,0.0021827392272690035
problem-solving_skills,0.002182391464329942
more_than_37_countries,0.002178122359298699
professional,0.0021751296357735675
day,0.0021704193557234982
quality_assurance,0.0021612810825058413
kubernetes,0.0021581074228530566
inspections,0.0021521489754294026
additional_information,0.002151600752985656
terms,0.0021433411192402154
product_development,0.0021390215686396823
article,0.002138864699840584
architecture,0.0021341384089948695
women,0.0021337641345666315
commissioning,0.002128786770495968
no_travel_restrictions,0.0021275118269010853
your_area,0.0021272544044373684
r_d,0.0021252371489612924
staffing,0.0021206230767666498
hr_administration,0.0021190843976171907
eu_reg,0.0021186808320723003
collaborate,0.002112971181096513
employability,0.0021121823654127224
executive_search,0.002108781547507255
temporary,0.002108781547507255
our_products,0.0021083743609980935
electrical_equipment,0.0021068263385940144
employer,0.0021051905185340194
electrical_systems,0.0020982646850159345
phd,0.002097623880024366
potential,0.0020950278766990052
cloud,0.0020879492503362808
experts,0.002084904554050062
departments,0.0020822823942409736
bonuses,0.002081932971486861
languages,0.0020776593520581642
turkey,0.002070933225645448
verification,0.0020708240275368406
excellent_communication_skills,0.002069330756291647
disability,0.0020660682286826174
value,0.0020659289428879776
technical_solutions,0.0020648944161303696
patients,0.0020602720936267085
machinery,0.002056975229197128
success,0.0020556518394309856
finished_products,0.002053568574460649
certifications,0.002048945519194299
trust,0.0020423514815536012
maria_ioakim,0.002038162408104571
"over_9,000_people",0.002022092860284227
list,0.0020219991679725773
your_knowledge,0.0020198772653005756
ownership,0.002019763634143905
your_mission,0.002016814658349642
transportation,0.0020139557968843567
interviews,0.0020111718616709086
deployment,0.0020044325092275737
diploma,0.002002934244374376
learning,0.0019973231096577842
administration,0.00199649963349622
progress,0.0019962563750584987
heights,0.0019884922527006257
building,0.0019876101945944047
vehicles,0.001983174225913358
team_members,0.001979685703434911
hr_consulting,0.001979512451173486
charge,0.0019757945928515703
cnc_machines,0.001975188944450692
your_main_missions,0.001974195815124028
career_transition,0.0019732556420237004
legislative_decrees,0.00197224190326435
priorities,0.001970798251515533
excel,0.0019706256901407962
proficient,0.0019701112894293226
change,0.001968920379687212
hardware,0.0019671999945786683
3_months,0.0019671430701486505
don_t,0.0019649539463278284
hands-on_experience,0.0019613061455527364
transport,0.0019605055667885063
certificates,0.0019602299531180783
health_insurance,0.001960137976490246
reference,0.001957500911695875
creativity,0.0019538994008481882
our_website,0.0019529500476262562
your_colleagues,0.0019518305279678967
organizational_skills,0.0019512638060492245
advantages,0.0019493386368199808
key_responsibilities,0.0019469438059969849
example,0.0019410838072940074
records,0.0019385931700306484
your_eligibility,0.0019319345305137087
designing,0.0019318102614740088
type,0.0019307481479164672
windows,0.0019305751034468593
our_mission,0.0019284595355478983
cross-functional_teams,0.0019268892170151855
their_skills,0.001922930226434062
teaching,0.001918441721764991
proposals,0.0019130572823099464
curiosity,0.0019120838504183934
company,0.001911804062301772
git,0.0019046559224136191
dutch,0.001901479819992521
monitor,0.0018948532583824313
technical_problems,0.0018940746000527787
procurement,0.001891358775000326
publications,0.00188408546852529
economics,0.0018824214965195245
employment_start,0.0018812106177131765
advancement,0.001880247057663785
office,0.0018748610238254369
instruments,0.0018677250105285255
call,0.0018661152940105492
customer_satisfaction,0.0018615049606298998
latvia,0.0018581904216734791
project,0.0018558211144652326
recruitment,0.001836979206089346
c++,0.0018318102167113393
project_managers,0.0018293005299508574
pressure,0.0018273100233485618
3_years,0.001820266357370541
fluency,0.001816894922055457
business_trips,0.0018135776818467243
meal_vouchers,0.001810748631422595
swedish,0.001810357566057227
some,0.0018100147083145036
schedule,0.0018073864433877755
power_bi,0.0018048776626724272
ci/cd_pipelines,0.0018020206710320768
workers,0.0017973838785900534
resources,0.0017959354738587663
equal_opportunities,0.0017948042536264045
preference,0.0017914855176731374
specialists,0.0017883276884598162
norway,0.0017844971371623922
decisions,0.0017830657875717226
actions,0.0017830232161175953
terraform,0.0017809572672014677
guidelines,0.0017788054682284838
competence,0.0017756105199921081
water,0.001774501755209032
cleanliness,0.0017725033222979864
needs,0.0017677021073249134
models,0.0017651597920862723
concept,0.00176211018461705
things,0.0017615224397945083
professionals,0.001758304836488361
austria,0.0017567522952295972
presentations,0.0017556961469028353
children,0.0017551842399618658
activity,0.0017530080988060288
contracts,0.0017518603337896403
vienna,0.0017500009257457344
respect,0.0017398563523976175
fortes_engineering,0.0017361731678694023
contract,0.0017358993372944328
finland,0.0017325992425797777
internal_teams,0.0017302923609321705
dashboards,0.0017283613886959742
job_consultation,0.0017281712008387657
ventilation,0.0017270710151315646
safety_standards,0.0017259957755473908
main_responsibilities,0.001725766569605939
food,0.001717282454309468
culture,0.0017156070033923557
roles,0.0017139595186123964
feedback,0.0016989081346919864
industrial_engineering,0.0016974090565047032
tomorrow,0.0016973692503133827
storage,0.001692564276099793
java,0.0016913934622539535
master,0.0016877637593397247
relevant_experience,0.001684264470025333
trends,0.0016841709741635552
facilities,0.0016808942421391102
budget,0.0016801866072990478
our_candidates,0.0016747501019275593
sites,0.0016740673429301806
calculations,0.0016728429369734477
personnel,0.0016721008523334607
eu_regulation,0.001670377372954814
house,0.0016692709329458062
5_years,0.0016670861550999404
biology,0.0016664625189760731
your_benefits,0.0016646849803542128
its_customers,0.0016627530743033893
devops,0.0016607722353310598
excellent_knowledge,0.0016590317321032559
reg,0.0016556134138921387
contractors,0.0016552512271356275
room,0.0016542645447897256
fluent,0.0016503652156814716
apis,0.0016499801943572969
consulting,0.0016480101533707583
your_interest,0.0016469070194939284
impact,0.001643701601593763
technicians,0.0016435425982178386
our_people,0.0016397233778826163
functions,0.001637551506249966
incidents,0.001632040211772986
follow-up,0.001630788585181245
plants,0.0016300398617015096
religion,0.0016294658997703442
sexual_orientation,0.0016288996672707107
mobility,0.0016168199846929875
english_language,0.001613279065777413
electrical,0.0016111605812923976
contact_information,0.0016107820229281503
plan,0.0016080403728043974
gi_group,0.0016028466109321016
fixed_term,0.0016010096533154643
contribution,0.001599310556494382
discounts,0.0015943787667598624
production_lines,0.0015903267694876177
practice,0.0015901483148515186
priority,0.0015871366218515425
alignment,0.0015869476808219294
search,0.0015848264361574185
personal_development,0.0015842853487563415
level,0.0015839455957289987
2_years,0.0015814824160565936
december,0.0015776439919233877
passionate_professionals,0.001574068030987514
meetings,0.0015737450073023507
techniques,0.001573284241699845
remote_work_option,0.001573104843410035
knowledgeable,0.0015703924120216769
our_work,0.001569832309356405
department,0.001568882768153795
plumbing,0.0015671084373828324
researchers,0.0015657312966657797
digitalization,0.0015566538180981887
focus,0.00155409308148379
experiences,0.001551524990567127
linux,0.0015507241224070733
measurement,0.0015501346631448907
gcp,0.001547646416240483
team,0.0015438387736191079
hvac,0.001542897565978068
businesses,0.0015417173992793803
academic_work,0.001541451265565722
aarhus_university,0.0015398534734319164
readiness,0.0015356201847541418
adjustment,0.001535304066589207
hydraulics,0.001532933639569462
professional_growth,0.0015327806077136661
good_command,0.0015301912227810347
computer_engineering,0.0015268130367740939
work_instructions,0.0015266216232451759
spare_parts,0.0015237100699760588
product,0.0015230022297357537
relationships,0.0015211174451288802
tooling,0.0015203073493049335
completed_military_service,0.00151864416715341
technical_skills,0.0015176951651552962
welding,0.0015154812955155683
diagnosis,0.0015110036370259627
workshops,0.001510616761483607
solid_experience,0.00150933030685788
our_offer,0.001507340618068534
guidance,0.001507174176527323
responsible,0.0015029342062165725
organizations,0.0015008659794478129
12_months,0.0014952066779657023
job_duties,0.0014925695095774866
information_systems,0.0014919534262614884
previous_work_experience,0.00148639903528044
weekends,0.0014862864045513027
eur,0.0014860670921153492
technical_issues,0.0014841602901913323
belgium,0.0014819210178958968
risk_management,0.001480783273169998
any_questions,0.0014804436295437757
corrective_actions,0.0014793492261011185
work_location,0.0014728708289049792
servicing,0.0014697262463178005
budgets,0.0014691800685298587
designs,0.0014671275585391521
structures,0.0014662042893635724
registration,0.0014625774552849858
certificate,0.0014608867112944365
schedules,0.0014608638547484593
new_things,0.0014562076235384391
prototypes,0.00145577415417149
information_technology,0.001455232251262195
recommendations,0.001452438011318754
business_processes,0.0014504856820635695
freedom,0.001449241632291629
their_application,0.0014492076572671954
modeling,0.0014471374264719743
attitude,0.0014467092369861243
structure,0.0014450464858413144
both,0.0014447780724495686
shift_work,0.001444742423777064
review,0.0014444017781553354
defects,0.001444272418767135
personal_data,0.0014416759311593394
identification,0.0014409355539110877
your_application_documents,0.0014393872619370216
customer_service,0.0014370323818329968
strong_knowledge,0.0014369492883879542
language,0.0014315538697088892
your_main_tasks,0.001431424718528504
participates,0.0014282738383954935
strategy,0.0014276649859660386
background,0.0014259224957890151
their_work,0.001425235676880944
depth,0.0014246537625542943
operators,0.0014175482547547035
adherence,0.0014156606549221664
themselves,0.001414650634778473
related_fields,0.001413539414636563
occupational_safety,0.0014128677709114412
scalability,0.0014093783927679598
business_needs,0.0014087726717828015
oslo,0.001407753592678855
many_years,0.0014074728177528827
completion,0.0014026762565746394
our_goal,0.001402356434442144
equality,0.0014006517330410677
your_ideas,0.0013988337992828532
preventive_maintenance,0.0013976762313806324
erp,0.0013927115654401867
extensive_experience,0.0013925592799827727
stability,0.0013921887629129773
description,0.001391778077908203
zurich,0.0013891701805361736
proactivity,0.0013876802803159099
goals,0.0013847908806594324
analytical_skills,0.0013836951386379
sports,0.0013823981388181813
events,0.0013821461953293004
whom,0.001379542575505379
microsoft_office,0.0013787087550971404
hours,0.001377566611203665
diagnostics,0.001376986075413559
completed_training,0.0013762704114640726
audits,0.0013762601407281783
details,0.0013761558383579798
remote_work,0.0013756018270299005
network,0.0013749252630940586
kpis,0.0013744181717681922
very_good_german_and_english_skills,0.0013728320531815465
requests,0.0013708171445114107
related_field,0.0013676781822997562
missions,0.001367020455414431
deep_learning,0.0013661068785104623
managerial_profiles,0.0013638122598325728
control_systems,0.0013578655873265047
healthcare,0.0013530684263269252
november,0.0013456583532754469
exciting_projects,0.0013453300589028085
first_contact,0.0013427522118013005
contact_details,0.0013425668167503758
modules,0.0013414085568874679
cover_letter,0.0013398965023465788
frameworks,0.0013388855581925598
governance,0.0013383091567399105
enthusiasm,0.001336480857006017
microsoft,0.0013288101030060246
customer_needs,0.0013279115028922964
updating,0.00132508570484302
advanced_knowledge,0.0013234696277920669
residence,0.0013221824161464802
courses,0.0013216146101369974
morning_shift,0.0013207476019042631
authorization_min._26/11/2004_prot,0.0013176589710978495
renewable_energy,0.0013169995521329744
advice,0.001316817496689715
technical_expertise,0.001315071778556261
decision-making,0.001314880576958672
analytics,0.001311207325635609
working,0.0013111944474149591
good_english_skills,0.0013068214479030188
cost,0.00130664555686577
market,0.0013049391368630029
course,0.001303360576664381
test,0.0013024444897088267
calculation,0.0012970860517439724
resilience,0.0012969854074021715
experiments,0.0012961991666392094
possession,0.0012949515472136367
work_tasks,0.0012941071867369545
data_scientists,0.0012926623871637203
min._26/11/2004_prot,0.0012922257078195622
subsequent_amendments,0.0012919605295923357
external_partners,0.0012896503886372806
industries,0.0012875243155800065
head,0.0012874757869563904
presentation,0.0012843914769618099
industrial_automation,0.0012842882684132619
full_time,0.0012834021875514992
javascript,0.0012824997704687124
natural_sciences,0.0012807885381666446
consistency,0.0012803191980377522
materials_science,0.001278488835495404
required_skills,0.0012769024989309266
protocols,0.001275127668297343
at_least_1_year,0.0012742989917871573
diagrams,0.0012730211775207475
all_genders,0.001272814942784383
consideration,0.0012716700574550942
contact_person,0.0012701388929107235
adaptability,0.0012689999500855057
employment_contract,0.0012665431135081009
space,0.0012656474951191457
product_quality,0.001258536916262023
relation,0.0012581209743879008
multiple_projects,0.001257109004171898
hand,0.0012570388639675232
algorithms,0.0012562793740560415
1_year,0.0012545434028845177
php,0.0012536581935357362
assessment,0.0012536415265888075
customer_requirements,0.0012526709720106642
bachelor,0.0012524271256373406
completed_studies,0.001249832374157623
methodologies,0.0012489407855221118
new_features,0.0012484567599498637
solar_panels,0.001247768915521994
internship,0.0012470596639577972
measures,0.0012467696812680838
conferences,0.0012462848565646823
jira,0.0012448967123741468
traceability,0.0012446949337184148
excellent_communication,0.0012424599277217978
enjoyment,0.00124069128427865
graduate,0.0012394555860111487
platforms,0.0012393036439127885
ci/cd,0.0012392171031725026
technical_challenges,0.0012385233575905627
your_duties,0.0012379984548810783
positions,0.001237735262639381
act,0.0012358031918545819
computer_skills,0.0012355017716440774
our_distinguishing_values,0.0012354253570851079
gdpr,0.0012328209465563363
jobs,0.0012321783192227372
electrical_diagrams,0.0012300718710488647
programming_languages,0.001227616493067571
certification,0.0012262349218338754
nature,0.00122504368043182
employee_benefits,0.00122214374550286
purchasing,0.0012208225366654878
openness,0.0012183866723462031
extension,0.0012176260077891947
our_values,0.0012168161271252503
assemblies,0.0012166174878117531
new_ideas,0.0012154584779029065
customer,0.0012144119161008465
jenkins,0.0012117650209713103
our_teams,0.0012062384033378279
accelleron,0.0012050192712861991
new_projects,0.0012048196348094678
sensors,0.0012028759727163397
graduates,0.0012008237662800678
non,0.0011977880621469388
concepts,0.0011973922916772108
your_potential,0.001196823620833004
regulatory_requirements,0.0011958855223721874
firewalls,0.0011951996918697525
our_success,0.0011927065594397152
setup,0.0011923711999819227
our_commitment,0.001188878038139265
production_machines,0.001188030511771258
photovoltaic_systems,0.001187259125905949
ms_office_suite,0.0011839756196777948
computer_vision,0.0011835551386677296
university_degree,0.0011832492829742442
copies,0.0011815660474637439
doors,0.001181248297038838
oracle,0.0011811859529058102
automation_systems,0.0011805967918654572
project_manager,0.001178180602114807
pytorch,0.0011756693298424015
fixed_daytime_work,0.0011756338328961905
waste,0.0011751504535687132
protection,0.0011740339908649436
further_training,0.0011735013470021514
wind_turbines,0.001171819957339035
objectives,0.0011713766404361711
definition,0.0011706487212947998
public_transport,0.001170641706098956
ourselves,0.0011705101093727652
technological_processes,0.0011694671360203586
multidisciplinary_teams,0.00116900276537716
technical_projects,0.0011689974908168873
react,0.0011687167070226895
construction_projects,0.001166196136992837
practices,0.0011628318886505295
malfunctions,0.0011598935864597388
wiring,0.001157788979569824
medicine,0.0011566928618285987
resolution,0.0011557849120631938
pipelines,0.0011536851175987907
interfaces,0.001152907499248696
job,0.0011516275763947214
our_location,0.0011484779423660844
risk,0.0011475071348177365
all_applications,0.0011459831201305357
evidence,0.001145654524056465
development_teams,0.0011455891637697968
our_projects,0.0011444194177884282
introduction,0.0011433541747943694
start,0.001143215488912633
action,0.0011416658639897916
consultation,0.0011411001388707594
meal_allowance,0.0011391627809389392
quality_management,0.0011386351693539625
plenty,0.0011382118687122903
siemens,0.0011374605993977219
january,0.0011365708608651515
our_part,0.001135099593823058
manual,0.0011336538664690652
controls,0.0011317828127833738
its_team,0.0011295719013645067
collective_agreement,0.0011291820982296428
lighting,0.001128462306012018
sdu,0.0011282024005548215
scripting,0.0011267274748258747
vocational_colleges,0.001125374981646556
policies,0.001123417908766208
active_participation,0.0011228483755407843
plc,0.0011223253829398124
our_organization,0.001122286662809387
postgresql,0.001122008886017493
collection,0.0011208920812091972
computers,0.0011195366999860975
it_systems,0.0011195307993724676
developments,0.0011193690502579341
millions,0.001118906386881089
ansible,0.001118807800264235
none,0.0011188074080167615
tensorflow,0.0011142795339047736
semi-finished_products,0.0011142408147148514
+46,0.0011139184759126524
all_types,0.0011131424543659304
repair_work,0.0011106607880297147
strong_understanding,0.0011095096364608997
relevant_professional_experience,0.0011091479476601552
fun,0.001107134986994281
panayiota_panayi,0.0011068188582627912
siemens_energy,0.0011064901643634889
mechanical,0.0011061622151502402
environmental_protection,0.0011019861727009526
occupational_health_and_safety_rules,0.001101274430500381
awareness,0.0011005540524843664
riga,0.0011004931912612296
license_category_b,0.0010995874597503766
data_quality,0.0010987870033548545
handling,0.0010984517857610258
interpersonal_skills,0.0010982662782245002
approval,0.0010978349572415486
industrialization,0.0010975956794892535
new_employees,0.001097076780513447
topics,0.0010961369251864745
cad,0.001095359610837963
technical_requirements,0.001095280867347061
material,0.0010928319354304439
project_teams,0.0010913803265807222
working_conditions,0.0010911058048066584
other_things,0.0010907994857952631
existing_systems,0.001089763886843035
flat_hierarchies,0.0010889738083462927
renewable_energies,0.0010868057949461574
agriculture,0.0010861642184590123
punctuality,0.0010859776075238675
new_challenges,0.0010857275472850496
both_sexes,0.0010846721404625058
electromechanics,0.001083255788923451
overpayment,0.0010829740550985527
failures,0.0010814103331561215
technical_knowledge,0.0010793810738575368
arrangement,0.0010768759048640174
